# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 7)   2.025 us    |  xip_file_write();
 7)   1.025 us    |  xip_file_write();
 7)   1.421 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.884 us    |  xip_file_write();
 7)   0.965 us    |  xip_file_write();
 7)   1.628 us    |  xip_file_write();
 7)   0.880 us    |  xip_file_write();
 7)   1.540 us    |  xip_file_write();
 7)   0.753 us    |  xip_file_write();
 7)   0.766 us    |  xip_file_write();
 7)   1.233 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.766 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.768 us    |  xip_file_write();
 7)   1.134 us    |  xip_file_write();
 7)   1.056 us    |  xip_file_write();
 7)   0.735 us    |  xip_file_write();
 7)   0.797 us    |  xip_file_write();
 7)   1.026 us    |  xip_file_write();
 7)   1.013 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.726 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   1.436 us    |  xip_file_write();
 7)   0.749 us    |  xip_file_write();
 7)   0.795 us    |  xip_file_write();
 7)   0.741 us    |  xip_file_write();
 7)   0.735 us    |  xip_file_write();
 7)   1.497 us    |  xip_file_write();
 7)   0.766 us    |  xip_file_write();
 7)   0.795 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   1.477 us    |  xip_file_write();
 7)   0.919 us    |  xip_file_write();
 7)   0.882 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.795 us    |  xip_file_write();
 7)   0.739 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.763 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   1.471 us    |  xip_file_write();
 7)   0.796 us    |  xip_file_write();
 7)   1.011 us    |  xip_file_write();
 7)   0.794 us    |  xip_file_write();
 7)   0.766 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   0.760 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.769 us    |  xip_file_write();
 7)   1.286 us    |  xip_file_write();
 7)   0.738 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.768 us    |  xip_file_write();
 7)   0.741 us    |  xip_file_write();
 7)   0.915 us    |  xip_file_write();
 7)   0.853 us    |  xip_file_write();
 7)   0.765 us    |  xip_file_write();
 7)   0.945 us    |  xip_file_write();
 7)   1.567 us    |  xip_file_write();
 7)   0.913 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.736 us    |  xip_file_write();
 7)   0.891 us    |  xip_file_write();
 7)   0.880 us    |  xip_file_write();
 7)   0.908 us    |  xip_file_write();
 7)   0.892 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   1.396 us    |  xip_file_write();
 7)   1.023 us    |  xip_file_write();
 7)   0.793 us    |  xip_file_write();
 7)   0.756 us    |  xip_file_write();
 7)   0.761 us    |  xip_file_write();
 7)   0.777 us    |  xip_file_write();
 7)   0.797 us    |  xip_file_write();
 7)   0.769 us    |  xip_file_write();
 7)   0.767 us    |  xip_file_write();
 7)   2.111 us    |  xip_file_write();
 7)   0.768 us    |  xip_file_write();
 7)   0.757 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.771 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.793 us    |  xip_file_write();
 7)   0.758 us    |  xip_file_write();
 7)   0.770 us    |  xip_file_write();
 7)   1.415 us    |  xip_file_write();
 7)   1.403 us    |  xip_file_write();
 7)   0.767 us    |  xip_file_write();
 7)   0.734 us    |  xip_file_write();
 7)   0.732 us    |  xip_file_write();
