# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   2.926 us    |  vfs_write();
 0)   2.666 us    |  vfs_write();
 0)   3.252 us    |  vfs_write();
 0)   3.323 us    |  vfs_write();
 0)   2.742 us    |  vfs_write();
 0)   4.617 us    |  vfs_write();
 0)   2.862 us    |  vfs_write();
 0)   3.014 us    |  vfs_write();
 0)   2.817 us    |  vfs_write();
 0)   2.774 us    |  vfs_write();
 0) + 10.826 us   |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.136 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   2.500 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.111 us    |  vfs_write();
 0)   1.126 us    |  vfs_write();
 0)   1.170 us    |  vfs_write();
 0)   1.166 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.124 us    |  vfs_write();
 0)   2.835 us    |  vfs_write();
 0)   1.168 us    |  vfs_write();
 0)   1.141 us    |  vfs_write();
 0)   1.147 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.143 us    |  vfs_write();
 0)   1.171 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.114 us    |  vfs_write();
 0)   1.737 us    |  vfs_write();
 0)   1.953 us    |  vfs_write();
 0)   1.425 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.310 us    |  vfs_write();
 0)   1.104 us    |  vfs_write();
 0)   1.818 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.147 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.159 us    |  vfs_write();
 0)   1.171 us    |  vfs_write();
 0)   1.107 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.146 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.634 us    |  vfs_write();
 0)   1.168 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.112 us    |  vfs_write();
 0)   1.129 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.455 us    |  vfs_write();
 0)   1.117 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.250 us    |  vfs_write();
 0)   1.822 us    |  vfs_write();
 0)   1.141 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.135 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.750 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.152 us    |  vfs_write();
 0)   1.148 us    |  vfs_write();
 0)   1.118 us    |  vfs_write();
 0)   1.889 us    |  vfs_write();
 0)   1.152 us    |  vfs_write();
 0)   1.130 us    |  vfs_write();
 0)   1.123 us    |  vfs_write();
 0)   1.758 us    |  vfs_write();
 0)   1.156 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.158 us    |  vfs_write();
 0)   1.141 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.823 us    |  vfs_write();
 0)   1.140 us    |  vfs_write();
 0)   1.128 us    |  vfs_write();
 0)   1.767 us    |  vfs_write();
 0)   1.123 us    |  vfs_write();
 0)   1.139 us    |  vfs_write();
 0)   1.112 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.106 us    |  vfs_write();
 0)   1.119 us    |  vfs_write();
 0)   1.865 us    |  vfs_write();
 0)   1.132 us    |  vfs_write();
 0)   1.797 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.161 us    |  vfs_write();
 0)   1.096 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.101 us    |  vfs_write();
 0)   1.171 us    |  vfs_write();
 0)   1.134 us    |  vfs_write();
 0)   2.047 us    |  vfs_write();
 0)   1.564 us    |  vfs_write();
 0)   1.103 us    |  vfs_write();
 0)   1.161 us    |  vfs_write();
 0)   1.143 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.097 us    |  vfs_write();
 0)   1.168 us    |  vfs_write();
 0)   1.113 us    |  vfs_write();
 0)   1.105 us    |  vfs_write();
 0)   2.471 us    |  vfs_write();
 0)   1.104 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.099 us    |  vfs_write();
 0)   1.133 us    |  vfs_write();
 0)   1.090 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.099 us    |  vfs_write();
 0)   1.115 us    |  vfs_write();
 0)   2.316 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.130 us    |  vfs_write();
 0)   1.149 us    |  vfs_write();
 0)   1.115 us    |  vfs_write();
 0)   1.144 us    |  vfs_write();
 0)   1.168 us    |  vfs_write();
 0)   1.094 us    |  vfs_write();
 0)   1.133 us    |  vfs_write();
 0)   1.795 us    |  vfs_write();
 0)   1.818 us    |  vfs_write();
 0)   1.127 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.156 us    |  vfs_write();
 0)   1.098 us    |  vfs_write();
 0)   1.106 us    |  vfs_write();
 0)   1.431 us    |  vfs_write();
 0)   1.160 us    |  vfs_write();
 0)   1.798 us    |  vfs_write();
 0)   1.133 us    |  vfs_write();
 0)   1.760 us    |  vfs_write();
 0)   1.123 us    |  vfs_write();
 0)   1.103 us    |  vfs_write();
 0)   1.107 us    |  vfs_write();
 0)   1.124 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.106 us    |  vfs_write();
 0)   1.774 us    |  vfs_write();
 0)   1.125 us    |  vfs_write();
 0)   1.127 us    |  vfs_write();
 0)   1.149 us    |  vfs_write();
 0)   1.099 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.142 us    |  vfs_write();
 0)   1.130 us    |  vfs_write();
 0)   1.113 us    |  vfs_write();
 0)   1.154 us    |  vfs_write();
 0)   1.388 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.307 us    |  vfs_write();
 0)   1.126 us    |  vfs_write();
 0)   1.903 us    |  vfs_write();
 0)   1.133 us    |  vfs_write();
 0)   1.097 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.139 us    |  vfs_write();
 0)   1.812 us    |  vfs_write();
 0)   1.137 us    |  vfs_write();
 0)   1.131 us    |  vfs_write();
 0)   1.157 us    |  vfs_write();
 0)   1.110 us    |  vfs_write();
 0)   1.767 us    |  vfs_write();
 0)   1.103 us    |  vfs_write();
 0)   1.103 us    |  vfs_write();
 0)   1.098 us    |  vfs_write();
 0)   1.951 us    |  vfs_write();
 0)   1.113 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.104 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.096 us    |  vfs_write();
 0)   1.803 us    |  vfs_write();
 0)   1.119 us    |  vfs_write();
 0)   1.101 us    |  vfs_write();
 0)   2.051 us    |  vfs_write();
 0)   1.349 us    |  vfs_write();
 0)   1.154 us    |  vfs_write();
 0)   1.120 us    |  vfs_write();
 0)   1.112 us    |  vfs_write();
 0)   1.119 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.837 us    |  vfs_write();
 0)   1.135 us    |  vfs_write();
 0)   1.867 us    |  vfs_write();
 0)   1.412 us    |  vfs_write();
 0)   1.108 us    |  vfs_write();
 0)   1.148 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.119 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.171 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.542 us    |  vfs_write();
 0)   1.120 us    |  vfs_write();
 0)   1.122 us    |  vfs_write();
 0)   1.121 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.102 us    |  vfs_write();
 0)   1.098 us    |  vfs_write();
 0)   1.152 us    |  vfs_write();
 0)   1.123 us    |  vfs_write();
 0)   1.095 us    |  vfs_write();
 0)   1.771 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.140 us    |  vfs_write();
 0)   1.159 us    |  vfs_write();
 0)   1.113 us    |  vfs_write();
 0)   1.109 us    |  vfs_write();
 0)   1.096 us    |  vfs_write();
 0)   1.134 us    |  vfs_write();
 0)   1.111 us    |  vfs_write();
 0)   1.129 us    |  vfs_write();
 0)   1.976 us    |  vfs_write();
 0)   1.100 us    |  vfs_write();
 0)   1.136 us    |  vfs_write();
 0)   1.164 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
